"x","y"
"329","1"
"330","1"
"331","1"
"332","1"
"333","1"
"334","1"
"335","1"
"336","1"
"337","1"
"338","1"
"339","1"
"340","1"
"341","1"
"342","1"
"343","1"
"344","1"
"345","1"
"346","1"
"347","1"
"348","1"
"349","1"
"350","1"
"351","1"
"352","1"
"353","1"
"354","1"
"355","1"
