,"17097","5014","346","142","45","7","2","16044","4341","252","87","13","5","1","14906","3725","232","46","22","0","0","13834","2941","148","36","1","1","0","12588","2440","104","14","1","0","0"
,"17234","5099","352","142","45","7","2","16175","4409","258","87","13","5","1","15023","3816","238","46","22","0","0","13937","3000","148","36","1","1","0","12685","2492","104","14","1","0","0"
,"17374","5191","362","142","45","7","2","16273","4492","267","87","13","5","1","15133","3889","247","47","22","0","0","14043","3065","151","36","1","1","0","12781","2551","105","14","1","0","0"
,"17496","5291","367","142","45","7","2","16384","4587","272","87","13","5","1","15234","3953","257","47","22","0","0","14150","3135","153","36","1","1","0","12881","2599","106","14","1","0","0"
,"17601","5377","375","144","45","7","2","16502","4681","278","87","13","5","1","15367","4029","259","47","22","0","0","14241","3189","155","36","1","1","0","12964","2665","107","14","1","0","0"
,"17720","5453","381","145","45","7","2","16614","4763","281","88","13","5","1","15493","4105","265","47","22","0","0","14325","3261","160","37","1","1","0","13060","2719","109","14","1","0","0"
,"17834","5545","387","145","45","7","2","16733","4855","285","88","13","5","1","15608","4169","265","48","22","0","0","14411","3328","164","38","1","1","0","13148","2776","110","14","1","0","0"
,"17958","5635","398","147","45","7","2","16856","4949","288","88","13","5","1","15706","4246","271","48","22","0","0","14524","3396","167","38","1","1","0","13219","2837","110","14","1","0","0"
,"18064","5727","412","151","45","7","2","16957","5037","295","89","13","5","1","15816","4310","275","48","22","0","0","14641","3472","168","38","1","1","0","13296","2885","110","14","1","0","0"
,"18179","5847","418","151","45","7","2","17071","5142","302","90","13","5","1","15911","4380","277","48","22","0","0","14739","3556","172","38","1","1","0","13386","2937","114","14","1","0","0"
,"18269","5957","430","154","45","7","2","17186","5239","314","90","13","5","1","16023","4455","283","48","22","0","0","14828","3633","174","39","1","1","0","13472","2996","118","14","1","0","0"
,"18376","6080","439","158","45","7","2","17284","5334","322","90","13","5","1","16115","4531","288","48","22","0","0","14915","3697","179","39","1","1","0","13538","3064","123","14","1","0","0"
,"18479","6188","454","159","45","7","2","17368","5432","328","91","14","5","1","16206","4612","299","49","22","0","0","15008","3777","181","39","1","1","0","13628","3119","126","14","1","0","0"
,"18548","6287","467","162","45","7","2","17450","5527","332","91","14","5","1","16291","4711","304","49","22","0","0","15091","3845","182","39","1","1","0","13691","3183","129","14","1","0","0"
,"18619","6376","481","169","46","7","2","17515","5622","341","94","14","5","1","16356","4801","311","50","22","0","0","15151","3921","183","39","1","1","0","13771","3235","130","14","1","0","0"
,"18687","6490","488","172","46","7","2","17590","5711","349","95","14","5","1","16411","4887","317","50","22","0","0","15221","3993","189","39","1","1","0","13835","3289","131","14","1","0","0"
,"18747","6576","500","173","46","7","2","17651","5794","362","96","15","5","1","16483","4958","321","51","22","0","0","15282","4053","194","40","1","1","0","13886","3351","133","14","1","0","0"
,"18806","6663","506","174","47","7","2","17709","5860","373","97","15","5","1","16543","5034","324","51","22","0","0","15335","4115","200","40","1","1","0","13941","3404","138","14","1","0","0"
,"18861","6734","514","174","47","7","2","17763","5935","381","98","15","5","1","16594","5100","332","53","22","0","0","15388","4164","205","40","1","1","0","13991","3452","143","14","1","0","0"
,"18917","6828","526","175","47","7","2","17808","5992","389","100","15","5","1","16641","5172","338","54","22","0","0","15433","4216","211","40","1","1","0","14034","3498","143","14","1","0","0"
,"18960","6894","537","175","47","7","2","17855","6054","399","100","15","5","1","16683","5233","342","54","22","0","0","15479","4270","215","42","1","1","0","14072","3553","144","14","1","0","0"
,"18993","6964","547","178","47","7","2","17886","6133","408","101","15","5","1","16725","5290","344","55","22","0","0","15514","4319","218","42","1","1","0","14112","3604","152","14","1","0","0"
,"19029","7025","563","180","47","7","2","17930","6195","417","103","15","5","1","16770","5337","353","56","22","0","0","15554","4364","222","43","1","1","0","14144","3647","153","14","1","0","0"
,"19081","7090","577","182","47","7","2","17969","6259","423","104","15","5","1","16794","5376","357","56","22","0","0","15598","4404","228","43","1","1","0","14192","3689","153","14","1","0","0"
,"19126","7147","586","184","47","7","2","18004","6304","430","107","15","5","1","16822","5422","366","56","22","0","0","15641","4459","235","43","1","1","0","14225","3735","155","14","1","0","0"
,"19170","7211","599","187","48","8","2","18059","6368","436","108","15","5","1","16862","5464","371","56","22","0","0","15671","4499","235","43","1","1","0","14257","3778","160","14","1","0","0"
,"19206","7270","603","191","48","8","2","18097","6426","443","108","15","5","1","16898","5521","378","56","22","0","0","15698","4547","237","43","1","1","0","14288","3816","164","16","1","0","0"
,"19251","7330","610","191","48","8","2","18140","6479","448","108","15","5","1","16935","5556","383","56","22","0","0","15732","4597","241","43","2","1","0","14316","3851","167","16","1","0","0"
,"19277","7393","621","194","48","8","2","18178","6525","453","108","15","5","1","16966","5598","389","57","22","0","0","15765","4634","245","43","2","1","0","14344","3898","175","16","1","0","0"
,"19306","7450","633","196","48","8","2","18214","6580","460","108","15","5","1","17008","5643","394","58","22","0","0","15796","4674","247","43","2","1","0","14365","3930","176","16","1","0","0"
,"19332","7502","645","197","48","8","2","18232","6640","464","110","15","5","1","17021","5681","398","58","22","0","0","15815","4721","248","43","2","1","0","14385","3950","178","16","1","0","0"
,"19354","7541","653","203","49","8","2","18252","6683","473","111","15","5","1","17045","5724","400","58","22","0","0","15831","4757","251","43","2","1","0","14403","3981","180","16","1","0","0"
,"19370","7591","657","203","49","8","2","18267","6728","485","111","15","5","1","17063","5755","401","58","22","0","0","15861","4793","253","43","2","1","0","14420","4014","183","17","1","0","0"
,"19384","7632","663","205","49","8","2","18282","6767","490","113","15","5","1","17078","5789","405","58","22","0","0","15876","4822","255","43","2","1","0","14430","4043","186","17","1","0","0"
,"19403","7672","668","205","49","8","2","18292","6807","499","113","15","5","1","17089","5814","407","58","22","0","0","15886","4842","257","43","2","1","0","14440","4059","188","17","1","0","0"
,"19412","7706","677","205","49","8","2","18304","6835","502","113","15","5","1","17096","5840","409","58","22","0","0","15888","4863","257","43","2","1","0","14448","4076","189","17","1","0","0"
,"19418","7741","681","206","49","8","2","18310","6857","508","115","15","5","1","17099","5860","411","59","22","0","0","15892","4882","259","43","2","1","0","14454","4091","189","17","1","0","0"
,"19420","7765","690","206","49","8","2","18314","6883","514","115","15","5","1","17103","5874","414","60","22","0","0","15896","4902","260","43","2","1","0","14459","4106","191","17","1","0","0"
,"19423","7793","695","206","49","8","2","18318","6904","523","115","15","5","1","17104","5886","416","60","22","0","0","15899","4918","261","43","2","1","0","14462","4122","194","17","1","0","0"
,"19424","7807","696","206","49","8","2","18325","6915","528","115","15","5","1","17106","5911","418","61","22","0","0","15901","4937","261","43","2","1","0","14466","4132","194","17","1","0","0"
,"19427","7821","701","207","49","8","2","18330","6929","533","115","15","5","1","17108","5925","421","62","22","0","0","15903","4949","262","43","2","1","0","14469","4146","195","17","1","0","0"
,"19427","7846","702","207","49","8","2","18331","6942","536","115","15","5","1","17110","5933","425","62","22","0","0","15907","4967","263","43","2","1","0","14473","4161","198","17","1","0","0"
,"19430","7864","705","208","49","8","2","18332","6960","537","115","15","5","1","17112","5949","428","62","22","0","0","15909","4981","266","43","2","1","0","14475","4169","198","17","1","0","0"
,"19434","7882","710","208","49","8","2","18335","6967","539","115","15","5","1","17115","5969","433","62","22","0","0","15915","4993","273","43","2","1","0","14479","4183","199","17","1","0","0"
,"19439","7899","716","208","49","8","2","18337","6982","539","115","15","5","1","17116","5987","435","62","22","0","0","15919","5005","274","44","2","1","0","14480","4189","199","17","1","0","0"
,"19442","7909","720","208","49","8","2","18337","7000","539","115","15","5","1","17119","5997","437","62","22","0","0","15922","5015","279","44","2","1","0","14485","4202","200","17","1","0","0"
,"19442","7917","722","208","49","8","2","18341","7010","544","116","15","5","1","17123","6011","440","62","22","0","0","15924","5024","280","44","2","1","0","14492","4216","201","17","1","0","0"
,"19444","7934","723","208","49","8","2","18343","7026","546","116","15","5","1","17127","6026","441","62","22","0","0","15925","5034","281","44","2","1","0","14493","4229","201","17","1","0","0"
,"19448","7955","726","208","49","8","2","18345","7045","548","116","15","5","1","17129","6040","443","62","22","0","0","15928","5051","283","44","2","1","0","14493","4240","201","17","1","0","0"
,"19450","7966","732","209","49","8","2","18346","7059","552","116","15","5","1","17131","6056","447","62","22","0","0","15932","5060","287","44","2","1","0","14496","4251","202","17","1","0","0"
,"19453","7979","734","210","49","8","2","18349","7075","556","116","15","5","1","17135","6059","448","62","22","0","0","15932","5068","288","44","2","1","0","14500","4265","207","17","1","0","0"
,"19454","7994","736","212","49","8","2","18352","7083","558","116","15","5","1","17138","6071","452","62","22","0","0","15935","5081","290","44","2","1","0","14503","4278","208","17","1","0","0"
,"19459","8011","740","212","49","8","2","18354","7099","561","116","15","5","1","17140","6079","456","62","22","0","0","15940","5090","291","44","2","1","0","14506","4290","209","17","1","0","0"
,"19460","8022","746","213","49","8","2","18361","7113","564","116","15","5","1","17142","6096","459","62","22","0","0","15942","5101","292","44","2","1","0","14507","4301","211","17","1","0","0"
,"19463","8038","748","214","49","8","2","18364","7135","565","116","15","5","1","17144","6109","465","62","22","0","0","15945","5112","294","44","2","1","0","14508","4317","212","17","1","0","0"
,"19465","8051","755","214","49","8","2","18367","7141","567","116","15","5","1","17146","6119","466","62","22","0","0","15947","5122","296","44","2","1","0","14510","4327","213","17","1","0","0"
,"19467","8066","759","214","49","8","2","18369","7153","570","116","15","5","1","17150","6130","468","63","22","0","0","15951","5134","299","44","2","1","0","14513","4341","214","17","1","0","0"
,"19470","8081","762","214","49","8","2","18371","7160","573","116","15","5","1","17152","6148","470","63","22","0","0","15951","5150","302","44","2","1","0","14517","4352","214","17","1","0","0"
,"19472","8094","763","214","49","8","2","18371","7168","574","117","15","5","1","17153","6158","473","63","22","0","0","15953","5161","304","44","2","1","0","14523","4363","214","17","1","0","0"
,"19475","8107","767","214","49","8","2","18372","7187","576","117","15","5","1","17155","6169","477","63","22","0","0","15955","5174","308","44","2","1","0","14527","4371","216","17","1","0","0"
,"19477","8118","770","215","49","8","2","18372","7204","578","117","15","5","1","17157","6176","480","63","22","0","0","15958","5183","308","44","2","1","0","14529","4377","219","17","1","0","0"
,"19478","8133","775","215","49","8","2","18372","7222","580","117","15","5","1","17157","6182","482","63","22","0","0","15960","5189","310","44","2","1","0","14533","4386","220","17","1","0","0"
,"19480","8147","777","215","49","8","2","18374","7232","582","117","15","5","1","17160","6199","486","63","22","0","0","15960","5200","315","44","2","1","0","14534","4395","222","17","1","0","0"
,"19482","8165","783","215","49","8","2","18374","7240","585","117","15","5","1","17162","6212","487","63","22","0","0","15963","5215","317","44","2","1","0","14538","4407","222","17","1","0","0"
,"19483","8182","788","215","49","8","2","18374","7253","586","117","15","5","1","17166","6219","488","63","22","0","0","15966","5230","319","44","2","1","0","14542","4417","223","17","1","0","0"
,"19485","8197","790","215","49","8","2","18375","7270","587","117","15","5","1","17168","6230","489","63","22","0","0","15967","5239","320","44","2","1","0","14546","4425","224","17","1","0","0"
,"19488","8209","796","217","49","8","2","18376","7278","588","117","15","5","1","17171","6239","491","63","22","0","0","15969","5247","325","44","2","1","0","14547","4433","225","17","1","0","0"
,"19488","8220","800","217","49","8","2","18379","7290","592","117","15","5","1","17173","6252","497","63","22","0","0","15973","5258","326","44","2","1","0","14549","4442","226","18","1","0","0"
,"19488","8236","801","217","49","8","2","18379","7306","593","117","15","5","1","17175","6261","501","64","22","0","0","15975","5267","328","44","2","1","0","14551","4448","227","18","1","0","0"
,"19488","8247","806","218","49","8","2","18380","7310","597","117","15","5","1","17176","6267","503","64","22","0","0","15976","5280","330","44","2","1","0","14555","4453","231","18","1","0","0"
,"19489","8256","808","218","49","8","2","18381","7323","602","117","15","5","1","17178","6278","505","64","22","0","0","15978","5285","330","44","2","1","0","14556","4461","231","18","1","0","0"
,"19492","8267","814","218","49","8","2","18381","7331","603","117","15","5","1","17179","6284","511","64","23","0","0","15980","5294","330","44","2","1","0","14556","4466","232","18","1","0","0"
,"19494","8277","815","219","49","8","2","18383","7335","605","117","15","5","1","17179","6294","511","64","23","0","0","15982","5306","330","44","2","1","0","14559","4470","232","18","1","0","0"
,"19498","8291","818","219","49","8","2","18384","7345","608","118","15","5","1","17180","6311","513","64","23","0","0","15983","5318","333","44","2","1","0","14560","4480","233","18","1","0","0"
,"19501","8304","829","219","49","8","2","18385","7355","609","118","15","5","1","17182","6319","516","64","23","0","0","15985","5322","336","44","2","1","0","14560","4484","234","18","1","0","0"
,"19501","8310","834","219","49","8","2","18386","7369","612","118","15","5","1","17184","6334","519","64","23","0","0","15987","5329","340","44","2","1","0","14561","4490","237","18","1","0","0"
,"19501","8321","838","219","49","8","2","18387","7374","617","118","15","5","1","17185","6341","520","65","23","0","0","15990","5341","345","44","2","1","0","14561","4496","238","18","1","0","0"
,"19502","8335","844","219","49","8","2","18387","7387","618","118","15","5","1","17185","6348","520","65","23","0","0","15993","5352","346","45","2","1","0","14561","4506","239","18","1","0","0"
,"19502","8350","848","219","49","8","2","18387","7402","620","118","15","5","1","17187","6364","525","65","23","0","0","15996","5363","350","46","2","1","0","14564","4510","242","18","1","0","0"
,"19502","8361","851","220","49","8","2","18387","7411","623","118","15","5","1","17189","6375","528","65","23","0","0","15997","5373","352","46","2","1","0","14564","4516","243","18","1","0","0"
,"19502","8375","854","220","49","8","2","18387","7428","625","118","15","5","1","17190","6387","530","65","23","0","0","15997","5378","352","46","2","1","0","14568","4526","245","18","1","0","0"
,"19506","8388","857","220","49","8","2","18389","7435","628","118","15","5","1","17191","6394","533","65","23","0","0","15997","5383","353","46","2","1","0","14571","4532","247","18","1","0","0"
,"19509","8401","860","220","49","8","2","18391","7454","631","118","15","5","1","17191","6403","537","65","23","0","0","15998","5398","355","46","2","1","0","14573","4539","251","18","1","0","0"
,"19510","8407","862","220","49","8","2","18394","7461","633","118","15","5","1","17191","6413","540","66","23","0","0","16000","5404","360","46","2","1","0","14574","4541","251","18","1","0","0"
,"19510","8421","867","220","49","8","2","18394","7473","638","118","15","5","1","17193","6417","545","66","23","0","0","16000","5408","367","46","2","1","0","14575","4550","253","18","1","0","0"
,"19511","8435","871","220","49","8","2","18395","7485","640","118","15","5","1","17193","6426","547","67","23","0","0","16000","5415","370","46","2","1","0","14575","4555","255","18","1","0","0"
,"19511","8449","872","220","49","8","2","18395","7498","644","118","15","5","1","17195","6437","547","67","23","0","0","16001","5424","370","46","2","1","0","14576","4568","260","18","1","0","0"
,"19512","8463","875","221","49","8","2","18397","7509","646","118","15","5","1","17197","6441","553","67","23","0","0","16002","5433","371","46","2","1","0","14578","4580","261","18","1","0","0"
,"19512","8479","877","221","49","8","2","18397","7516","651","118","15","5","1","17198","6447","557","67","23","0","0","16004","5443","374","46","2","1","0","14582","4585","264","18","1","0","0"
,"19512","8492","883","221","49","8","2","18399","7527","653","118","15","5","1","17199","6457","562","67","23","0","0","16004","5454","376","47","2","1","0","14582","4596","268","18","1","0","0"
,"19512","8507","889","221","49","8","2","18401","7538","656","119","15","5","1","17201","6465","564","67","23","0","0","16005","5457","378","48","2","1","0","14582","4604","272","18","1","0","0"
,"19513","8522","894","221","49","8","2","18402","7554","657","119","15","5","1","17204","6474","565","67","23","0","0","16006","5461","380","48","2","1","0","14583","4609","273","18","1","0","0"
,"19516","8533","901","221","49","8","2","18404","7562","657","119","15","5","1","17205","6481","567","67","23","0","0","16008","5467","384","48","2","1","0","14583","4614","274","18","1","0","0"
,"19517","8543","906","221","49","8","2","18405","7569","658","119","15","5","1","17205","6490","571","67","23","0","0","16010","5476","391","48","2","1","0","14586","4620","277","18","1","0","0"
,"19518","8552","912","222","49","8","2","18407","7584","664","120","15","5","1","17205","6507","571","67","23","0","0","16011","5490","393","48","2","1","0","14587","4625","280","18","1","0","0"
,"19519","8561","915","222","49","8","2","18407","7591","666","120","15","5","1","17206","6516","573","67","23","0","0","16013","5494","395","48","2","1","0","14588","4630","284","18","1","0","0"
,"19519","8568","919","222","49","8","2","18408","7602","666","121","15","5","1","17207","6524","573","67","23","0","0","16014","5507","397","48","2","1","0","14590","4638","286","18","1","0","0"
