"x","y"
"183","28.255"
"184","22.604"
"185","28.255"
"186","44.58422222222222"
"187","37.67333333333333"
"188","37.67333333333333"
"189","22.604"
"190","28.585555555555555"
"191","36.75828571428571"
"192","51.4678"
"193","42.89516666666666"
"194","42.9015"
"195","85.81333333333333"
"196","42.911833333333334"
"197","57.428"
"198","36.791428571428575"
"199","64.39274999999999"
"200","57.452285714285715"
"201","28.255"
"202","28.255"
"203","18.836666666666666"
"204","28.255"
"205","18.836666666666666"
"206","44.72822222222222"
"207","42.96816666666666"
"208","22.604"
"209","51.5742"
"210","78.24057142857144"
"211","67.14966666666668"
"212","60.88211111111112"
"213","85.99766666666666"
"214","51.611000000000004"
"215","80.6244"
"216","28.255"
"217","56.51"
"218","51.63099999999999"
"219","51.6386"
"220","86.074"
"221","64.5595"
"222","12.557777777777778"
"223","22.604"
"224","43.0645"
"225","36.915571428571425"
"226","37.67333333333333"
"227","28.255"
"228","32.315625"
"229","37.67333333333333"
"230","56.51"
"231","57.74285714285715"
"232","51.7282"
"233","64.66425"
"234","37.67333333333333"
"235","64.6775"
"236","22.604"
"237","25.8772"
"238","45.86183333333333"
"239","32.353125"
"240","40.46939999999999"
"241","28.255"
"242","56.51"
"243","43.15416666666667"
"244","101.21549999999999"
"245","64.743"
"246","37.67333333333333"
"247","57.86142857142857"
"248","18.836666666666666"
"249","28.255"
"250","22.604"
"251","50.66175"
"252","37.67333333333333"
"253","28.255"
"254","22.604"
"255","22.604"
"256","64.83075"
"257","37.67333333333333"
"258","28.255"
"259","43.24166666666667"
"260","56.51"
"261","56.51"
"262","37.67333333333333"
"263","58.017999999999994"
"264","32.449125"
"265","64.90625"
"266","37.67333333333333"
"267","37.67333333333333"
"268","18.836666666666666"
"269","81.2868"
"270","37.67333333333333"
"271","64.9425"
"272","37.67333333333333"
"273","43.303666666666665"
"274","58.09628571428571"
"275","37.67333333333333"
"276","28.255"
"277","79.10071428571429"
"278","64.98575"
"279","81.38239999999999"
"280","22.604"
"281","43.33583333333333"
"282","86.682"
"283","18.836666666666666"
"284","37.67333333333333"
"285","32.51625"
"286","37.67333333333333"
"287","52.0354"
"288","52.041599999999995"
"289","37.67333333333333"
"290","37.67333333333333"
"291","22.604"
"292","81.522"
"293","65.08675"
"294","43.39633333333333"
"295","37.67333333333333"
"296","18.836666666666666"
"297","43.407833333333336"
"298","28.255"
"299","22.604"
"300","58.28742857142858"
"301","65.129"
"302","58.30085714285714"
"303","37.67333333333333"
"304","28.255"
"305","52.12859999999999"
"306","86.88633333333333"
"307","65.1685"
"308","68.065"
"309","22.604"
"310","56.51"
"311","37.25214285714286"
"312","18.836666666666666"
"313","65.20425"
"314","102.169"
"315","18.836666666666666"
"316","28.98833333333333"
"317","111.3422"
"318","81.77560000000001"
"319","37.67333333333333"
"320","28.255"
"321","28.255"
"322","65.26225"
"323","56.51"
"324","56.51"
"325","37.67333333333333"
"326","37.67333333333333"
"327","56.51"
"328","52.2392"
"329","37.67333333333333"
"330","37.67333333333333"
"331","56.51"
"332","87.09366666666666"
"333","56.51"
"334","56.51"
"335","56.51"
"336","37.67333333333333"
"337","37.67333333333333"
"338","37.67333333333333"
"339","56.51"
"340","56.51"
"341","56.51"
"342","56.51"
"343","43.589166666666664"
"344","56.51"
"345","37.67333333333333"
"346","56.51"
