"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 16:06:24:299 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","true","false","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","186","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","341"

"""evacuation speed"""
"x","y","color","pen down?"
"314","0","65","true"
"315","1","65","true"
"316","3","65","true"
"317","0","65","true"
"318","0","65","true"
"319","1","65","true"
"320","2","65","true"
"321","2","65","true"
"322","0","65","true"
"323","0","65","true"
"324","1","65","true"
"325","0","65","true"
"326","1","65","true"
"327","1","65","true"
"328","1","65","true"
"329","1","65","true"
"330","0","65","true"
"331","1","65","true"
"332","0","65","true"
"333","0","65","true"
"334","0","65","true"
"335","1","65","true"
"336","1","65","true"
"337","1","65","true"
"338","1","65","true"
"339","0","65","true"
"340","1","65","true"
"341","0","65","true"
