"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 20:35:38:778 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","false","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","174","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","347"

"""evacuation speed"""
"x","y","color","pen down?"
"86","21","65","true"
"87","27","65","true"
"88","19","65","true"
"89","17","65","true"
"90","31","65","true"
"91","19","65","true"
"92","14","65","true"
"93","13","65","true"
"94","19","65","true"
"95","23","65","true"
"96","17","65","true"
"97","17","65","true"
"98","11","65","true"
"99","14","65","true"
"100","13","65","true"
"101","14","65","true"
"102","14","65","true"
"103","16","65","true"
"104","15","65","true"
"105","16","65","true"
"106","12","65","true"
"107","18","65","true"
"108","16","65","true"
"109","14","65","true"
"110","15","65","true"
"111","15","65","true"
"112","12","65","true"
"113","13","65","true"
"114","15","65","true"
"115","8","65","true"
"116","17","65","true"
"117","16","65","true"
"118","13","65","true"
"119","13","65","true"
"120","11","65","true"
"121","14","65","true"
"122","10","65","true"
"123","14","65","true"
"124","17","65","true"
"125","12","65","true"
"126","14","65","true"
"127","12","65","true"
"128","11","65","true"
"129","13","65","true"
"130","16","65","true"
"131","14","65","true"
"132","16","65","true"
"133","17","65","true"
"134","13","65","true"
"135","8","65","true"
"136","10","65","true"
"137","16","65","true"
"138","15","65","true"
"139","11","65","true"
"140","7","65","true"
"141","14","65","true"
"142","14","65","true"
"143","13","65","true"
"144","13","65","true"
"145","18","65","true"
"146","12","65","true"
"147","17","65","true"
"148","12","65","true"
"149","14","65","true"
"150","13","65","true"
"151","13","65","true"
"152","7","65","true"
"153","13","65","true"
"154","11","65","true"
"155","14","65","true"
"156","14","65","true"
"157","8","65","true"
"158","12","65","true"
"159","13","65","true"
"160","13","65","true"
"161","13","65","true"
"162","7","65","true"
"163","7","65","true"
"164","6","65","true"
"165","10","65","true"
"166","5","65","true"
"167","11","65","true"
"168","5","65","true"
"169","3","65","true"
"170","8","65","true"
"171","4","65","true"
"172","5","65","true"
"173","8","65","true"
"174","6","65","true"
"175","10","65","true"
"176","5","65","true"
"177","8","65","true"
"178","5","65","true"
"179","5","65","true"
"180","4","65","true"
"181","2","65","true"
"182","5","65","true"
"183","5","65","true"
"184","6","65","true"
"185","4","65","true"
"186","6","65","true"
"187","4","65","true"
"188","5","65","true"
"189","4","65","true"
"190","2","65","true"
"191","5","65","true"
"192","3","65","true"
"193","4","65","true"
"194","5","65","true"
"195","5","65","true"
"196","4","65","true"
"197","5","65","true"
"198","9","65","true"
"199","0","65","true"
"200","3","65","true"
"201","1","65","true"
"202","9","65","true"
"203","7","65","true"
"204","8","65","true"
"205","1","65","true"
"206","3","65","true"
"207","1","65","true"
"208","7","65","true"
"209","3","65","true"
"210","6","65","true"
"211","1","65","true"
"212","4","65","true"
"213","4","65","true"
"214","10","65","true"
"215","9","65","true"
"216","2","65","true"
"217","11","65","true"
"218","4","65","true"
"219","5","65","true"
"220","6","65","true"
"221","8","65","true"
"222","6","65","true"
"223","6","65","true"
"224","4","65","true"
"225","3","65","true"
"226","1","65","true"
"227","5","65","true"
"228","6","65","true"
"229","3","65","true"
"230","1","65","true"
"231","4","65","true"
"232","4","65","true"
"233","3","65","true"
"234","4","65","true"
"235","3","65","true"
"236","3","65","true"
"237","2","65","true"
"238","3","65","true"
"239","0","65","true"
"240","1","65","true"
"241","1","65","true"
"242","3","65","true"
"243","4","65","true"
"244","4","65","true"
"245","1","65","true"
"246","3","65","true"
"247","3","65","true"
"248","3","65","true"
"249","5","65","true"
"250","6","65","true"
"251","3","65","true"
"252","3","65","true"
"253","1","65","true"
"254","6","65","true"
"255","1","65","true"
"256","4","65","true"
"257","3","65","true"
"258","5","65","true"
"259","4","65","true"
"260","1","65","true"
"261","1","65","true"
"262","2","65","true"
"263","2","65","true"
"264","2","65","true"
"265","2","65","true"
"266","3","65","true"
"267","7","65","true"
"268","2","65","true"
"269","3","65","true"
"270","3","65","true"
"271","3","65","true"
"272","2","65","true"
"273","4","65","true"
"274","5","65","true"
"275","3","65","true"
"276","6","65","true"
"277","2","65","true"
"278","0","65","true"
"279","8","65","true"
"280","1","65","true"
"281","1","65","true"
"282","4","65","true"
"283","6","65","true"
"284","0","65","true"
"285","5","65","true"
"286","0","65","true"
"287","4","65","true"
"288","3","65","true"
"289","4","65","true"
"290","5","65","true"
"291","5","65","true"
"292","1","65","true"
"293","3","65","true"
"294","2","65","true"
"295","2","65","true"
"296","4","65","true"
"297","3","65","true"
"298","3","65","true"
"299","0","65","true"
"300","3","65","true"
"301","4","65","true"
"302","1","65","true"
"303","2","65","true"
"304","4","65","true"
"305","3","65","true"
"306","1","65","true"
"307","3","65","true"
"308","1","65","true"
"309","3","65","true"
"310","2","65","true"
"311","5","65","true"
"312","6","65","true"
"313","3","65","true"
"314","0","65","true"
"315","1","65","true"
"316","1","65","true"
"317","3","65","true"
"318","2","65","true"
"319","3","65","true"
"320","1","65","true"
"321","1","65","true"
"322","1","65","true"
"323","4","65","true"
"324","1","65","true"
"325","4","65","true"
"326","1","65","true"
"327","1","65","true"
"328","1","65","true"
"329","0","65","true"
"330","1","65","true"
"331","1","65","true"
"332","2","65","true"
"333","1","65","true"
"334","1","65","true"
"335","1","65","true"
"336","1","65","true"
"337","0","65","true"
"338","1","65","true"
"339","0","65","true"
"340","0","65","true"
"341","1","65","true"
"342","2","65","true"
"343","2","65","true"
"344","1","65","true"
"345","1","65","true"
"346","1","65","true"
"347","0","65","true"
