"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:44:757 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","209","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","350"

"""evacuation speed"""
"x","y","color","pen down?"
"120","6","65","true"
"121","14","65","true"
"122","16","65","true"
"123","14","65","true"
"124","18","65","true"
"125","13","65","true"
"126","25","65","true"
"127","19","65","true"
"128","15","65","true"
"129","14","65","true"
"130","15","65","true"
"131","14","65","true"
"132","15","65","true"
"133","9","65","true"
"134","19","65","true"
"135","17","65","true"
"136","13","65","true"
"137","9","65","true"
"138","14","65","true"
"139","15","65","true"
"140","15","65","true"
"141","15","65","true"
"142","11","65","true"
"143","18","65","true"
"144","26","65","true"
"145","15","65","true"
"146","14","65","true"
"147","14","65","true"
"148","10","65","true"
"149","9","65","true"
"150","13","65","true"
"151","17","65","true"
"152","25","65","true"
"153","8","65","true"
"154","3","65","true"
"155","12","65","true"
"156","10","65","true"
"157","17","65","true"
"158","8","65","true"
"159","15","65","true"
"160","10","65","true"
"161","12","65","true"
"162","13","65","true"
"163","11","65","true"
"164","11","65","true"
"165","11","65","true"
"166","6","65","true"
"167","10","65","true"
"168","5","65","true"
"169","8","65","true"
"170","7","65","true"
"171","7","65","true"
"172","9","65","true"
"173","5","65","true"
"174","7","65","true"
"175","7","65","true"
"176","14","65","true"
"177","10","65","true"
"178","7","65","true"
"179","7","65","true"
"180","2","65","true"
"181","9","65","true"
"182","7","65","true"
"183","5","65","true"
"184","5","65","true"
"185","2","65","true"
"186","4","65","true"
"187","3","65","true"
"188","4","65","true"
"189","7","65","true"
"190","5","65","true"
"191","5","65","true"
"192","5","65","true"
"193","7","65","true"
"194","6","65","true"
"195","3","65","true"
"196","7","65","true"
"197","5","65","true"
"198","7","65","true"
"199","7","65","true"
"200","7","65","true"
"201","3","65","true"
"202","4","65","true"
"203","7","65","true"
"204","7","65","true"
"205","5","65","true"
"206","5","65","true"
"207","9","65","true"
"208","4","65","true"
"209","9","65","true"
"210","4","65","true"
"211","3","65","true"
"212","4","65","true"
"213","3","65","true"
"214","7","65","true"
"215","4","65","true"
"216","10","65","true"
"217","8","65","true"
"218","7","65","true"
"219","5","65","true"
"220","4","65","true"
"221","4","65","true"
"222","5","65","true"
"223","5","65","true"
"224","4","65","true"
"225","3","65","true"
"226","7","65","true"
"227","3","65","true"
"228","7","65","true"
"229","2","65","true"
"230","5","65","true"
"231","3","65","true"
"232","2","65","true"
"233","4","65","true"
"234","5","65","true"
"235","6","65","true"
"236","7","65","true"
"237","3","65","true"
"238","4","65","true"
"239","5","65","true"
"240","6","65","true"
"241","3","65","true"
"242","4","65","true"
"243","5","65","true"
"244","5","65","true"
"245","4","65","true"
"246","2","65","true"
"247","4","65","true"
"248","2","65","true"
"249","7","65","true"
"250","4","65","true"
"251","4","65","true"
"252","2","65","true"
"253","6","65","true"
"254","2","65","true"
"255","2","65","true"
"256","5","65","true"
"257","4","65","true"
"258","3","65","true"
"259","4","65","true"
"260","7","65","true"
"261","7","65","true"
"262","3","65","true"
"263","5","65","true"
"264","4","65","true"
"265","2","65","true"
"266","7","65","true"
"267","4","65","true"
"268","4","65","true"
"269","7","65","true"
"270","6","65","true"
"271","8","65","true"
"272","6","65","true"
"273","4","65","true"
"274","7","65","true"
"275","7","65","true"
"276","4","65","true"
"277","3","65","true"
"278","3","65","true"
"279","2","65","true"
"280","3","65","true"
"281","3","65","true"
"282","3","65","true"
"283","8","65","true"
"284","3","65","true"
"285","3","65","true"
"286","1","65","true"
"287","6","65","true"
"288","4","65","true"
"289","7","65","true"
"290","5","65","true"
"291","7","65","true"
"292","3","65","true"
"293","3","65","true"
"294","1","65","true"
"295","2","65","true"
"296","7","65","true"
"297","6","65","true"
"298","1","65","true"
"299","4","65","true"
"300","7","65","true"
"301","4","65","true"
"302","3","65","true"
"303","3","65","true"
"304","6","65","true"
"305","5","65","true"
"306","3","65","true"
"307","2","65","true"
"308","4","65","true"
"309","5","65","true"
"310","2","65","true"
"311","4","65","true"
"312","6","65","true"
"313","3","65","true"
"314","5","65","true"
"315","3","65","true"
"316","3","65","true"
"317","4","65","true"
"318","4","65","true"
"319","3","65","true"
"320","2","65","true"
"321","6","65","true"
"322","5","65","true"
"323","1","65","true"
"324","2","65","true"
"325","3","65","true"
"326","2","65","true"
"327","1","65","true"
"328","1","65","true"
"329","1","65","true"
"330","1","65","true"
"331","1","65","true"
"332","1","65","true"
"333","3","65","true"
"334","3","65","true"
"335","1","65","true"
"336","2","65","true"
"337","1","65","true"
"338","2","65","true"
"339","3","65","true"
"340","1","65","true"
"341","2","65","true"
"342","1","65","true"
"343","3","65","true"
"344","1","65","true"
"345","1","65","true"
"346","1","65","true"
"347","1","65","true"
"348","1","65","true"
"349","2","65","true"
"350","1","65","true"
