"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:43:862 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","184","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","349"

"""evacuation speed"""
"x","y","color","pen down?"
"280","6","65","true"
"281","5","65","true"
"282","4","65","true"
"283","4","65","true"
"284","1","65","true"
"285","3","65","true"
"286","4","65","true"
"287","2","65","true"
"288","3","65","true"
"289","2","65","true"
"290","3","65","true"
"291","1","65","true"
"292","0","65","true"
"293","7","65","true"
"294","2","65","true"
"295","1","65","true"
"296","3","65","true"
"297","3","65","true"
"298","2","65","true"
"299","5","65","true"
"300","1","65","true"
"301","0","65","true"
"302","1","65","true"
"303","3","65","true"
"304","0","65","true"
"305","3","65","true"
"306","1","65","true"
"307","4","65","true"
"308","2","65","true"
"309","2","65","true"
"310","2","65","true"
"311","2","65","true"
"312","2","65","true"
"313","0","65","true"
"314","4","65","true"
"315","1","65","true"
"316","2","65","true"
"317","7","65","true"
"318","1","65","true"
"319","3","65","true"
"320","3","65","true"
"321","0","65","true"
"322","1","65","true"
"323","2","65","true"
"324","3","65","true"
"325","2","65","true"
"326","1","65","true"
"327","2","65","true"
"328","1","65","true"
"329","0","65","true"
"330","1","65","true"
"331","1","65","true"
"332","0","65","true"
"333","1","65","true"
"334","1","65","true"
"335","4","65","true"
"336","3","65","true"
"337","0","65","true"
"338","0","65","true"
"339","1","65","true"
"340","1","65","true"
"341","2","65","true"
"342","1","65","true"
"343","0","65","true"
"344","0","65","true"
"345","0","65","true"
"346","1","65","true"
"347","2","65","true"
"348","1","65","true"
"349","0","65","true"
